prev_indices,next_indices,syllables,rhyme_id
5715 7016 4122 6368 1115 7025 392 19 6268 368 6822 2767 6368 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3636 2340 2892 2804 2605 6256 1595 2331 3091 2892 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,18,191
3636 2340 2892 2804 2605 6256 1595 2331 3091 2892 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 2804 257 2605 121 5127 1070 2328 5579 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,220
954 2804 257 2605 121 5127 1070 2328 5579 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6257 3819 5715 3036 2606 4060 6256 2251 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,531
6257 3819 5715 3036 2606 4060 6256 2251 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1988 1793 4501 4751 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,869
1988 1793 4501 4751 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3271 3036 216 6504 6368 535 2120 954 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1040
3271 3036 216 6504 6368 535 2120 954 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6655 3195 3916 5300 6253 3636 7016 5257 3204 610 6242 240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,79
6655 3195 3916 5300 6253 3636 7016 5257 3204 610 6242 240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3510 4162 4272 1630 1818 838 4272 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,380
3510 4162 4272 1630 1818 838 4272 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5059 2328 3375 4076 605 805 2792 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,201
5059 2328 3375 4076 605 805 2792 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4272 4505 2873 359 3036 5600 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1041
4272 4505 2873 359 3036 5600 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3091 6253 3810 598 2304 6242 5274 3472 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,251
3091 6253 3810 598 2304 6242 5274 3472 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4822 871 6048 963 1566 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1042
4822 871 6048 963 1566 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3091 3638 288 3571 279 2044 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1043
3091 3638 288 3571 279 2044 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1000 3171 7016 6368 7025 3734 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1044
3036 1000 3171 7016 6368 7025 3734 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,851 7016 1252 6368 4108 362 198 6268 1496 7016 527 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1045
851 7016 1252 6368 4108 362 198 6268 1496 7016 527 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2959 7016 563 4943 7025 4805 284 1120 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,17,1046
2959 7016 563 4943 7025 4805 284 1120 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4452 7025 6363 579 2595 1064 3039 1323 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1047
4452 7025 6363 579 2595 1064 3039 1323 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3674 3674 5748 4249 6253 4003 3039 2594 1126 7016 4324 4249 1945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1048
3674 3674 5748 4249 6253 4003 3039 2594 1126 7016 4324 4249 1945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7006 6296 3195 2929 6746 3036 6818 6981 240 6903 6253 2929 6765 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19,1038
7006 6296 3195 2929 6746 3036 6818 6981 240 6903 6253 2929 6765 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5836 2396 6253 2838 410 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,304
5836 2396 6253 2838 410 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 6253 5896 5440 1080 6368 2080 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,59
240 6253 5896 5440 1080 6368 2080 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3571 121 5243 3036 6318 1456 382 7016 6143 5596 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,661
3571 121 5243 3036 6318 1456 382 7016 6143 5596 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5837 3659 6368 240 4249 4076 1617 6321 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,209
5837 3659 6368 240 4249 4076 1617 6321 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4682 4324 121 3601 3656 34 3036 2808 135 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,285
3036 4682 4324 121 3601 3656 34 3036 2808 135 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7007 284 6831 3036 4503 6253 3838 5440 3125 6253 1945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,200
7007 284 6831 3036 4503 6253 3838 5440 3125 6253 1945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,33 6248 6349 3207 4272 284 4661 1202 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,1038
33 6248 6349 3207 4272 284 4661 1202 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3571 1810 648 6253 2218 4302 4380 1278 1968 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1049
3571 1810 648 6253 2218 4302 4380 1278 1968 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3562 6607 7025 5763 4302 2538 7016 6253 2929 2522 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1050
3562 6607 7025 5763 4302 2538 7016 6253 2929 2522 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4611 3036 3510 7016 3091 5740 1062 2328 6024 3571 2046 3402 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,826
4611 3036 3510 7016 3091 5740 1062 2328 6024 3571 2046 3402 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3038 3537 7016 5382 6833 6248 850 3566 3497 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,1051
3038 3537 7016 5382 6833 6248 850 3566 3497 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 3999 7016 6151 6253 3999 7016 3187 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,191
6253 3999 7016 6151 6253 3999 7016 3187 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 3999 7016 2591 4122 3852 5414 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,87
6253 3999 7016 2591 4122 3852 5414 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 662 227 5372 6663 3195 3571 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1052
6253 662 227 5372 6663 3195 3571 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1705 4546 5293 5737 1696 2328 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,642
1705 4546 5293 5737 1696 2328 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3752 3036 2606 2513 4076 5763 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,87
3752 3036 2606 2513 4076 5763 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2606 2513 6267 1707 4324 4076 3555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,78
3036 2606 2513 6267 1707 4324 4076 3555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6267 1469 2594 3733 121 4160 5116 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,299
6267 1469 2594 3733 121 4160 5116 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 6922 535 2770 33 5739 1725 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,598
6268 6922 535 2770 33 5739 1725 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4259 3752 3036 2606 2513 4076 5763 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,89
4259 3752 3036 2606 2513 4076 5763 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19 3039 3617 6607 2328 4076 6858 3555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,78
19 3039 3617 6607 2328 4076 6858 3555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2052 6349 3204 5389 3207 256 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,299
2052 6349 3204 5389 3207 256 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5739 6743 6268 5763 6368 5145 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,78
5739 6743 6268 5763 6368 5145 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1126 7016 4250 4249 6296 1945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,23
3036 1126 7016 4250 4249 6296 1945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3537 3819 2513 5411 2328 6981 4275 5372 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1038
3537 3819 2513 5411 2328 6981 4275 5372 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 1852 4249 2917 121 4170 3903 6368 740 3371 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1053
3036 2605 1852 4249 2917 121 4170 3903 6368 740 3371 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,368 2892 6862 359 4076 2110 2232 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,923
368 2892 6862 359 4076 2110 2232 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6267 1610 3036 1001 6729 6607 6903 121 1890 4555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,56
6267 1610 3036 1001 6729 6607 6903 121 1890 4555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2592 954 4198 2344 2933 3036 5936 2186 6983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1054
2592 954 4198 2344 2933 3036 5936 2186 6983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 1554 6253 1607 6248 645 6253 525 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,118
5715 1554 6253 1607 6248 645 6253 525 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6853 1071 7025 1202 3790 5087 6253 1482 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,226
6853 1071 7025 1202 3790 5087 6253 1482 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5087 6253 675 6259 5087 6253 1028 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,95
5087 6253 675 6259 5087 6253 1028 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5087 6253 1607 284 6262 7016 336 742 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,253
5087 6253 1607 284 6262 7016 336 742 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3636 2340 2892 6777 240 2799 5577 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1055
3636 2340 2892 6777 240 2799 5577 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 740 121 2595 1898 4611 3537 2892 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1056
954 740 121 2595 1898 4611 3537 2892 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3058 7016 2186 3091 4076 2825 6248 3036 3624 2328 5084 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,71
284 3058 7016 2186 3091 4076 2825 6248 3036 3624 2328 5084 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4611 670 3204 4272 6253 5748 4249 6253 4003 1 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,1057
6925 2721 2721 7022 2721 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6567 6520 6253 4067 6607 6520 6253 3570 1833 3039 3091 4076 7044 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1058
6567 6520 6253 4067 6607 6520 6253 3570 1833 3039 3091 4076 7044 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6245 2573 2328 2635 3819 6296 3970 4249 1224 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,174
6245 2573 2328 2635 3819 6296 3970 4249 1224 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6296 3970 4249 2945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,1059
6296 3970 4249 2945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 6942 2186 4076 6501 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1060
6253 6942 2186 4076 6501 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2524 284 121 1554 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,1061
2524 284 121 1554 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 7016 1000 2186 4076 6501 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,1062
5715 7016 1000 2186 4076 6501 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,963 579 4275 4249 6253 4948 4162 4324 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,1061
963 579 4275 4249 6253 4948 4162 4324 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6981 1001 2232 4076 5499 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,47
6981 1001 2232 4076 5499 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3595 1249 7018 2820 6822 3039 134 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,518
3595 1249 7018 2820 6822 3039 134 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4160 2186 4076 6501 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,47
4160 2186 4076 6501 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4654 1726 1724 1540 1724 3411 2892 6248 6806 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,1061
4654 1726 1724 1540 1724 3411 2892 6248 6806 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,612 2892 1803 2866 284 3819 1803 1473 5262 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,49
612 2892 1803 2866 284 3819 1803 1473 5262 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6903 6248 3091 6253 1963 5871 382 6253 6134 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,130
6903 6248 3091 6253 1963 5871 382 6253 6134 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4920 6253 1202 4725 6368 535 3018 6953 6936 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,1063
4920 6253 1202 4725 6368 535 3018 6953 6936 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 121 5679 6753 240 4272 4076 2116 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,602
5715 121 5679 6753 240 4272 4076 2116 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3571 1580 6248 3753 2116 3195 3326 3571 4076 2116 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,8
3571 1580 6248 3753 2116 3195 3326 3571 4076 2116 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 4654 3036 2340 7016 2328 240 6253 5489 6248 3036 3605 6316 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,8
5715 4654 3036 2340 7016 2328 240 6253 5489 6248 3036 3605 6316 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3204 6756 240 7025 2172 2935 7016 2605 1069 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,191
3204 6756 240 7025 2172 2935 7016 2605 1069 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3167 6253 5270 2446 3036 2359 6558 6248 6576 4923 3646 6558 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,72
3167 6253 5270 2446 3036 2359 6558 6248 6576 4923 3646 6558 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 622 867 284 5715 3766 4318 3036 5298 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,466
4076 622 867 284 5715 3766 4318 3036 5298 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 3326 2543 6777 2605 6368 5382 1934 4316 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,447
3039 3326 2543 6777 2605 6368 5382 1934 4316 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6151 284 4930 1934 4316 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1064
6151 284 4930 1934 4316 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5293 121 4580 3091 2833 33 6253 4147 6349 6777 3840 2338 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,1064
5293 121 4580 3091 2833 33 6253 4147 6349 6777 3840 2338 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4067 944 2790 3819 12 6253 3108 216 3733 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,195
4067 944 2790 3819 12 6253 3108 216 3733 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3027 284 773 1984 3819 284 6253 4067 3036 535 3738 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,62
3027 284 773 1984 3819 284 6253 4067 3036 535 3738 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1907 1833 2328 4076 402 284 1826 4076 1806 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,17,648
3036 1907 1833 2328 4076 402 284 1826 4076 1806 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 1515 3819 2328 3204 7009 6268 240 7001 2923 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,1065
6268 1515 3819 2328 3204 7009 6268 240 7001 2923 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3058 5610 5727 6499 535 6377 3037 4747 535 3688 6149 3436 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1066
3058 5610 5727 6499 535 6377 3037 4747 535 3688 6149 3436 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6500 3036 6741 5093 3571 1329 5406 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,1067
6500 3036 6741 5093 3571 1329 5406 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 3036 1723 97 3902 3036 216 563 5099 3571 1329 5564 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,369
954 3036 1723 97 3902 3036 216 563 5099 3571 1329 5564 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 7025 1095 2605 6248 4045 3091 1329 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1068
6831 7025 1095 2605 6248 4045 3091 1329 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 7016 563 3029 5564 7025 3095 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1069
284 7016 563 3029 5564 7025 3095 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2409 4493 2567 6903 6822 3735 5406 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1070
2409 4493 2567 6903 6822 3735 5406 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5564 3036 3411 6822 3039 6607 201 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,369
5564 3036 3411 6822 3039 6607 201 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6777 359 4912 4073 1638 6823 4009 3085 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1071
6777 359 4912 4073 1638 6823 4009 3085 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3036 1001 2849 6253 4651 3058 3039 4275 4249 6256 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1072
284 3036 1001 2849 6253 4651 3058 3039 4275 4249 6256 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 3036 2605 5107 284 2476 444 6368 3819 6250 6253 6878 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,375
5715 3036 2605 5107 284 2476 444 6368 3819 6250 6253 6878 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 4147 6349 7016 5382 6253 2935 284 2898 5132 5808 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,65
5715 4147 6349 7016 5382 6253 2935 284 2898 5132 5808 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 3411 4076 3910 3195 6940 3326 3571 6256 5132 6248 3195 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,65
3326 3411 4076 3910 3195 6940 3326 3571 6256 5132 6248 3195 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 2935 5547 6753 4272 121 6335 6833 4180 6186 5520 2142 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,136
4076 2935 5547 6753 4272 121 6335 6833 4180 6186 5520 2142 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12 2804 6753 4272 6253 704 6833 4180 5843 2513 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,380
12 2804 6753 4272 6253 704 6833 4180 5843 2513 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5382 3091 4076 3127 1211 240 6777 1790 3195 476 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,265
5382 3091 4076 3127 1211 240 6777 1790 3195 476 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,33 6777 240 2605 6459 4272 4320 6733 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,380
33 6777 240 2605 6459 4272 4320 6733 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,216 3326 4914 2328 6253 4597 6981 4970 3036 4961 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,380
216 3326 4914 2328 6253 4597 6981 4970 3036 4961 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12 3036 4954 563 6262 567 6925 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,0
